bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S3-PS2-Q05,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q05,current-section,U1-MG03,,,,U1-S3-PF16,context_shift,section3_practice_family_16,3,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Develop and Use Models,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS2-Q06,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q06,current-section,U1-MG03,,,,U1-S3-PF05,routine_procedural_numeric,section3_practice_family_05,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS2-Q07,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q07,current-section,U1-MG03,,,,U1-S3-PF09,routine_procedural_numeric,section3_practice_family_09,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS2-Q08,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q08,current-section,U1-MG03,,,,U1-S3-PF02,routine_procedural_numeric,section3_practice_family_02,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS2-Q09,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q09,current-section,U1-MG03,,,,U1-S3-PF14,context_shift,section3_practice_family_14,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,multipart,constructed response,instructional,60,u1_s3_perpendicular_3_4.png,original_custom,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS2-Q10,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q10,current-section,U1-MG03,,,,U1-S3-PF08,context_shift,section3_practice_family_08,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS2-Q11,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q11,current-section,U1-MG03,,,,U1-S3-PF18,context_shift,section3_practice_family_18,3,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Scientific Explanation and Argument from Evidence,multipart,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS2-Q12,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q12,current-section,U1-MG03,,,,U1-S3-PF04,context_shift,section3_practice_family_04,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS2-Q13,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q13,current-section,U1-MG03,,,,U1-S3-PF11,context_shift,section3_practice_family_11,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Develop and Use Models,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS2-Q14,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q14,current-section,U1-MG03,,,,U1-S3-PF06,context_shift,section3_practice_family_06,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,short response,constructed response,instructional,60,u1_s3_opposed_9_6.png,original_custom,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS2-Q15,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q15,current-section,U1-MG03,,,,U1-S3-PF15,routine_procedural_numeric,section3_practice_family_15,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS2-Q16,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q16,current-section,U1-MG03,,,,U1-S3-PF10,context_shift,section3_practice_family_10,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Scientific Explanation and Argument from Evidence,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS2-Q17,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q17,current-section,U1-MG03,,,,U1-S3-PF13,context_shift,section3_practice_family_13,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS2-Q18,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q18,current-section,U1-MG03,,,,U1-S3-PF17,context_shift,section3_practice_family_17,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS3-Q01,AP/SCI,Conceptual Physics,1,3,Practice Set 3,Practice,Q01,current-section,U1-MG03,,,,U1-S3-PF04,reasoning_shift,section3_practice_family_04,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS3-Q02,AP/SCI,Conceptual Physics,1,3,Practice Set 3,Practice,Q02,current-section,U1-MG03,,,,U1-S3-PF10,reasoning_shift,section3_practice_family_10,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Scientific Explanation and Argument from Evidence,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS3-Q03,AP/SCI,Conceptual Physics,1,3,Practice Set 3,Practice,Q03,current-section,U1-MG03,,,,U1-S3-PF02,routine_procedural_numeric,section3_practice_family_02,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS3-Q04,AP/SCI,Conceptual Physics,1,3,Practice Set 3,Practice,Q04,current-section,U1-MG03,,,,U1-S3-PF15,routine_procedural_numeric,section3_practice_family_15,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS3-Q05,AP/SCI,Conceptual Physics,1,3,Practice Set 3,Practice,Q05,current-section,U1-MG03,,,,U1-S3-PF06,reasoning_shift,section3_practice_family_06,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,short response,constructed response,instructional,60,u1_s3_opposed_9_6.png,original_custom,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS3-Q06,AP/SCI,Conceptual Physics,1,3,Practice Set 3,Practice,Q06,current-section,U1-MG03,,,,U1-S3-PF13,reasoning_shift,section3_practice_family_13,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS3-Q07,AP/SCI,Conceptual Physics,1,3,Practice Set 3,Practice,Q07,current-section,U1-MG03,,,,U1-S3-PF01,routine_procedural_numeric,section3_practice_family_01,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S3-PS3-Q08,AP/SCI,Conceptual Physics,1,3,Practice Set 3,Practice,Q08,current-section,U1-MG03,,,,U1-S3-PF17,reasoning_shift,section3_practice_family_17,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
