bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S4-PS1-Q15,AP/SCI,Conceptual Physics,1,1.4,Practice Set 1,Practice,PS1,section practice,U1-MG02,,,,U1-S4-PRACT-FAM-support_balance,routine_procedural_numeric,1.4:support_balance; form=PS1; occurrence=0; response=CR,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-PS1-Q16,AP/SCI,Conceptual Physics,1,1.4,Practice Set 1,Practice,PS1,section practice,U1-MG02,,,,U1-S4-PRACT-FAM-support_balance,routine_procedural_numeric,resting object -> support force from vertical equilibrium,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-PS1-Q17,AP/SCI,Conceptual Physics,1,1.4,Practice Set 1,Practice,PS1,section practice,U1-MG02,,,,U1-S4-PRACT-FAM-two_supports,routine_procedural_numeric,1.4:two_supports; form=PS1; occurrence=0; response=CR,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-PS1-Q18,AP/SCI,Conceptual Physics,1,1.4,Practice Set 1,Practice,PS1,section practice,U1-MG02,,,,U1-S4-PRACT-FAM-two_supports,routine_procedural_numeric,vertical equilibrium -> missing support force,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-PS1-Q19,AP/SCI,Conceptual Physics,1,1.4,Practice Set 1,Practice,PS1,section practice,U1-MG02,,,,U1-S4-PRACT-FAM-rest_misconception,conceptual_reword,static/dynamic equilibrium counterexample or force-model classification,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-PS1-Q20,AP/SCI,Conceptual Physics,1,1.4,Practice Set 1,Practice,PS1,section practice,U1-MG02,,,,U1-S4-PRACT-FAM-rest_misconception,reasoning_shift,static/dynamic equilibrium counterexample or force-model classification,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-PS2-Q01,AP/SCI,Conceptual Physics,1,1.4,Practice Set 2,Practice,PS2,section practice,U1-MG02,,,,U1-S4-PRACT-FAM-dynamic_eq,conceptual_reword,1.4:dynamic_eq; form=PS2; occurrence=0; response=CR,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-PS2-Q02,AP/SCI,Conceptual Physics,1,1.4,Practice Set 2,Practice,PS2,section practice,U1-MG02,,,,U1-S4-PRACT-FAM-missing_vertical,routine_procedural_numeric,1.4:missing_vertical; form=PS2; occurrence=0; response=CR,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-PS2-Q03,AP/SCI,Conceptual Physics,1,1.4,Practice Set 2,Practice,PS2,section practice,U1-MG02,,,,U1-S4-PRACT-FAM-missing_vertical,reasoning_shift,1.4:missing_vertical; form=PS2; occurrence=1; response=CR,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-PS2-Q04,AP/SCI,Conceptual Physics,1,1.4,Practice Set 2,Practice,PS2,section practice,U1-MG02,,,,U1-S4-PRACT-FAM-missing_horizontal,routine_procedural_numeric,1.4:missing_horizontal; form=PS2; occurrence=0; response=MC,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-PS2-Q05,AP/SCI,Conceptual Physics,1,1.4,Practice Set 2,Practice,PS2,section practice,U1-MG02,,,,U1-S4-PRACT-FAM-missing_horizontal,routine_procedural_numeric,horizontal equilibrium -> missing balancing force,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-PS2-Q06,AP/SCI,Conceptual Physics,1,1.4,Practice Set 2,Practice,PS2,section practice,U1-MG02,,,,U1-S4-PRACT-FAM-sigma_zero,conceptual_reword,1.4:sigma_zero; form=PS2; occurrence=0; response=CR,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-PS2-Q07,AP/SCI,Conceptual Physics,1,1.4,Practice Set 2,Practice,PS2,section practice,U1-MG02,,,,U1-S4-PRACT-FAM-sigma_zero,conceptual_reword,$\Sigma F=0$ -> acceleration/velocity interpretation,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-PS2-Q08,AP/SCI,Conceptual Physics,1,1.4,Practice Set 2,Practice,PS2,section practice,U1-MG02,,,,U1-S4-PRACT-FAM-turning,conceptual_reword,1.4:turning; form=PS2; occurrence=0; response=CR,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-PS2-Q09,AP/SCI,Conceptual Physics,1,1.4,Practice Set 2,Practice,PS2,section practice,U1-MG02,,,,U1-S4-PRACT-FAM-turning,reasoning_shift,1.4:turning; form=PS2; occurrence=1; response=CR,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-PS2-Q10,AP/SCI,Conceptual Physics,1,1.4,Practice Set 2,Practice,PS2,section practice,U1-MG02,,,,U1-S4-PRACT-FAM-forces_exist,conceptual_reword,1.4:forces_exist; form=PS2; occurrence=0; response=CR,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-PS2-Q11,AP/SCI,Conceptual Physics,1,1.4,Practice Set 2,Practice,PS2,section practice,U1-MG02,,,,U1-S4-PRACT-FAM-forces_exist,reasoning_shift,1.4:forces_exist; form=PS2; occurrence=1; response=CR,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-PS2-Q12,AP/SCI,Conceptual Physics,1,1.4,Practice Set 2,Practice,PS2,section practice,U1-MG02,,,,U1-S4-PRACT-FAM-support_balance,routine_procedural_numeric,1.4:support_balance; form=PS2; occurrence=0; response=MC,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-PS2-Q13,AP/SCI,Conceptual Physics,1,1.4,Practice Set 2,Practice,PS2,section practice,U1-MG02,,,,U1-S4-PRACT-FAM-support_balance,reasoning_shift,1.4:support_balance; form=PS2; occurrence=1; response=CR; approved figure interpretation,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,100,unit1-scale-forces.png,Framework approved course figure,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-PS2-Q14,AP/SCI,Conceptual Physics,1,1.4,Practice Set 2,Practice,PS2,section practice,U1-MG02,,,,U1-S4-PRACT-FAM-two_supports,routine_procedural_numeric,1.4:two_supports; form=PS2; occurrence=0; response=CR,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-PS2-Q15,AP/SCI,Conceptual Physics,1,1.4,Practice Set 2,Practice,PS2,section practice,U1-MG02,,,,U1-S4-PRACT-FAM-two_supports,routine_procedural_numeric,vertical equilibrium -> missing support force,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
