bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,source_basis,notes
U1-S3-PS1-Q03,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q03,current-section,U1-MG03,,,,U1-S3-PR-FAM03,representation_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,diagram modeling; quantitative reasoning; representation translation,vector subtraction,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 3; form-specific variant 1.
U1-S3-PS1-Q04,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q04,current-section,U1-MG03,,,,U1-S3-PR-FAM04,reasoning_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 4; form-specific variant 1.
U1-S3-PS1-Q05,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q05,current-section,U1-MG03,,,,U1-S3-PR-FAM05,representation_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can combine forces acting in the same direction or opposite directions.,diagram modeling; quantitative reasoning; representation translation,calculation and classification,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 5; form-specific variant 1.
U1-S3-PS1-Q06,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q06,current-section,U1-MG03,,,,U1-S3-PR-FAM06,context_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,diagram modeling; quantitative reasoning; representation translation,two-dimensional components,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 6; form-specific variant 1.
U1-S3-PS1-Q07,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q07,current-section,U1-MG03,,,,U1-S3-PR-FAM07,conceptual_reword,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 7; form-specific variant 1.
U1-S3-PS1-Q08,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q08,current-section,U1-MG03,,,,U1-S3-PR-FAM08,reasoning_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can combine forces acting in the same direction or opposite directions.,diagram modeling; quantitative reasoning; representation translation,error analysis,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 8; form-specific variant 1.
U1-S3-PS1-Q09,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q09,current-section,U1-MG03,,,,U1-S3-PR-FAM09,mixed,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,diagram modeling; quantitative reasoning; representation translation,representation translation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 9; form-specific variant 1.
U1-S3-PS1-Q10,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q10,current-section,U1-MG03,,,,U1-S3-PR-FAM10,representation_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 10; form-specific variant 1.
U1-S3-PS1-Q11,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q11,current-section,U1-MG03,,,,U1-S3-PR-FAM11,reasoning_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can combine forces acting in the same direction or opposite directions.,diagram modeling; quantitative reasoning; representation translation,diagram construction,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 11; form-specific variant 1.
U1-S3-PS1-Q12,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q12,current-section,U1-MG03,,,,U1-S3-PR-FAM12,context_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,diagram modeling; quantitative reasoning; representation translation,context calculation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 12; form-specific variant 1.
U1-S3-PS1-Q13,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q13,current-section,U1-MG03,,,,U1-S3-PR-FAM13,conceptual_reword,,1,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 13; form-specific variant 1.
U1-S3-PS1-Q14,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q14,current-section,U1-MG03,,,,U1-S3-PR-FAM14,mixed,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can combine forces acting in the same direction or opposite directions.,diagram modeling; quantitative reasoning; representation translation,interpretation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 14; form-specific variant 1.
U1-S3-PS1-Q15,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q15,current-section,U1-MG03,,,,U1-S3-PR-FAM15,reasoning_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,diagram modeling; quantitative reasoning; representation translation,inverse reasoning,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 15; form-specific variant 1.
U1-S3-PS1-Q16,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q16,current-section,U1-MG03,,,,U1-S3-PR-FAM16,representation_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 16; form-specific variant 1.
U1-S3-PS1-Q17,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q17,current-section,U1-MG03,,,,U1-S3-PR-FAM17,context_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can combine forces acting in the same direction or opposite directions.,diagram modeling; quantitative reasoning; representation translation,model reasoning,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 17; form-specific variant 1.
U1-S3-PS1-Q18,AP/SCI,Conceptual Physics,1,3,Practice Set 1,Practice,Q18,current-section,U1-MG03,,,,U1-S3-PR-FAM18,mixed,,3,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,diagram modeling; quantitative reasoning; representation translation,multi-representation synthesis,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 18; form-specific variant 1.
U1-S3-PS2-Q01,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q01,current-section,U1-MG03,,,,U1-S3-PR-FAM04,reasoning_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 4; form-specific variant 2.
U1-S3-PS2-Q02,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q02,current-section,U1-MG03,,,,U1-S3-PR-FAM01,conceptual_reword,,1,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 1; form-specific variant 2.
U1-S3-PS2-Q03,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q03,current-section,U1-MG03,,,,U1-S3-PR-FAM08,reasoning_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can combine forces acting in the same direction or opposite directions.,diagram modeling; quantitative reasoning; representation translation,error analysis,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 8; form-specific variant 2.
U1-S3-PS2-Q04,AP/SCI,Conceptual Physics,1,3,Practice Set 2,Practice,Q04,current-section,U1-MG03,,,,U1-S3-PR-FAM12,context_shift,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,diagram modeling; quantitative reasoning; representation translation,context calculation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 12; form-specific variant 2.
