bank_id,destination,section,i_can_id,supporting_i_can_ids,mastery_goal_id,learning_target,i_can,dok,question_family_id,variation,response_type,representation,security_level,summative_version,task_architecture,estimated_time_sec,source_basis
U1-S2-PRACTICE-SET-3-011,Practice Set 3,1.2,U1-S2-IC2,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can explain inertia as an object's resistance to a change in motion.,2,practice_u1-s2-ic2_4,practice set 3-scenario-4,constructed_response,prose/data,instructional,,practice u1-s2-ic2 4,150,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia demonstrations and misconception checks; existing Bank inertia family retained.
U1-S2-PRACTICE-SET-3-012,Practice Set 3,1.2,U1-S2-IC2,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can explain inertia as an object's resistance to a change in motion.,2,practice_u1-s2-ic2_5,practice set 3-scenario-5,constructed_response,prose/data,instructional,,practice u1-s2-ic2 5,150,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia demonstrations and misconception checks; existing Bank inertia family retained.
U1-S2-PRACTICE-SET-3-013,Practice Set 3,1.2,U1-S2-IC2,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can explain inertia as an object's resistance to a change in motion.,2,practice_u1-s2-ic2_6,practice set 3-scenario-6,constructed_response,prose/data,instructional,,practice u1-s2-ic2 6,150,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia demonstrations and misconception checks; existing Bank inertia family retained.
U1-S2-PRACTICE-SET-3-014,Practice Set 3,1.2,U1-S2-IC2,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can explain inertia as an object's resistance to a change in motion.,2,practice_u1-s2-ic2_1,practice set 3-scenario-7,constructed_response,prose/data,instructional,,practice u1-s2-ic2 1,150,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia demonstrations and misconception checks; existing Bank inertia family retained.
U1-S2-PRACTICE-SET-3-015,Practice Set 3,1.2,U1-S2-IC2,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can explain inertia as an object's resistance to a change in motion.,2,practice_u1-s2-ic2_2,practice set 3-scenario-8,constructed_response,prose/data,instructional,,practice u1-s2-ic2 2,150,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia demonstrations and misconception checks; existing Bank inertia family retained.
U1-S2-PRACTICE-SET-3-016,Practice Set 3,1.2,U1-S2-IC2,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can explain inertia as an object's resistance to a change in motion.,2,practice_u1-s2-ic2_3,practice set 3-scenario-9,constructed_response,prose/data,instructional,,practice u1-s2-ic2 3,150,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia demonstrations and misconception checks; existing Bank inertia family retained.
U1-S2-PRACTICE-SET-3-017,Practice Set 3,1.2,U1-S2-IC3,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can distinguish no force from no net force and identify common forces (such as support force and weight).,2,practice_u1-s2-ic3_1,practice set 3-scenario-1,constructed_response,prose/data,instructional,,practice u1-s2-ic3 1,150,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 net-force reasoning + 2.6 book/scale support-force archetypes; existing Bank force-identification family retained.
U1-S2-PRACTICE-SET-3-018,Practice Set 3,1.2,U1-S2-IC3,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can distinguish no force from no net force and identify common forces (such as support force and weight).,2,practice_u1-s2-ic3_2,practice set 3-scenario-2,constructed_response,prose/data,instructional,,practice u1-s2-ic3 2,150,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 net-force reasoning + 2.6 book/scale support-force archetypes; existing Bank force-identification family retained.
U1-S2-PRACTICE-SET-3-019,Practice Set 3,1.2,U1-S2-IC3,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can distinguish no force from no net force and identify common forces (such as support force and weight).,2,practice_u1-s2-ic3_3,practice set 3-scenario-3,constructed_response,prose/data,instructional,,practice u1-s2-ic3 3,150,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 net-force reasoning + 2.6 book/scale support-force archetypes; existing Bank force-identification family retained.
U1-S2-PRACTICE-SET-3-020,Practice Set 3,1.2,U1-S2-IC3,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can distinguish no force from no net force and identify common forces (such as support force and weight).,2,practice_u1-s2-ic3_4,practice set 3-scenario-4,constructed_response,prose/data,instructional,,practice u1-s2-ic3 4,150,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 net-force reasoning + 2.6 book/scale support-force archetypes; existing Bank force-identification family retained.
U1-S2-PRACTICE-SET-3-021,Practice Set 3,1.2,U1-S2-IC3,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can distinguish no force from no net force and identify common forces (such as support force and weight).,2,practice_u1-s2-ic3_5,practice set 3-scenario-5,constructed_response,prose/data,instructional,,practice u1-s2-ic3 5,150,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 net-force reasoning + 2.6 book/scale support-force archetypes; existing Bank force-identification family retained.
U1-S2-PRACTICE-SET-3-022,Practice Set 3,1.2,U1-S2-IC3,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can distinguish no force from no net force and identify common forces (such as support force and weight).,2,practice_u1-s2-ic3_6,practice set 3-scenario-6,constructed_response,prose/data,instructional,,practice u1-s2-ic3 6,150,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 net-force reasoning + 2.6 book/scale support-force archetypes; existing Bank force-identification family retained.
U1-S2-PRACTICE-SET-3-023,Practice Set 3,1.2,U1-S2-IC3,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can distinguish no force from no net force and identify common forces (such as support force and weight).,2,practice_u1-s2-ic3_1,practice set 3-scenario-7,constructed_response,prose/data,instructional,,practice u1-s2-ic3 1,150,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 net-force reasoning + 2.6 book/scale support-force archetypes; existing Bank force-identification family retained.
U1-S2-PRACTICE-SET-3-024,Practice Set 3,1.2,U1-S2-IC3,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can distinguish no force from no net force and identify common forces (such as support force and weight).,2,practice_u1-s2-ic3_2,practice set 3-scenario-8,constructed_response,prose/data,instructional,,practice u1-s2-ic3 2,150,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 net-force reasoning + 2.6 book/scale support-force archetypes; existing Bank force-identification family retained.
U1-S2-EXTRA-PRACTICE-001,Extra Practice,1.2,U1-S2-IC1,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can state Newton's First Law in everyday language and apply it to objects at rest or moving.,2,practice_u1-s2-ic1_1,extra practice-scenario-1,constructed_response,prose/data,instructional,,practice u1-s2-ic1 1,150,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law tablecloth/space-probe reasoning; existing Bank motion family retained.
U1-S2-EXTRA-PRACTICE-002,Extra Practice,1.2,U1-S2-IC1,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can state Newton's First Law in everyday language and apply it to objects at rest or moving.,2,practice_u1-s2-ic1_2,extra practice-scenario-2,constructed_response,prose/data,instructional,,practice u1-s2-ic1 2,150,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law tablecloth/space-probe reasoning; existing Bank motion family retained.
U1-S2-EXTRA-PRACTICE-003,Extra Practice,1.2,U1-S2-IC1,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can state Newton's First Law in everyday language and apply it to objects at rest or moving.,2,practice_u1-s2-ic1_3,extra practice-scenario-3,constructed_response,prose/data,instructional,,practice u1-s2-ic1 3,150,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law tablecloth/space-probe reasoning; existing Bank motion family retained.
U1-S2-EXTRA-PRACTICE-004,Extra Practice,1.2,U1-S2-IC1,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can state Newton's First Law in everyday language and apply it to objects at rest or moving.,2,practice_u1-s2-ic1_4,extra practice-scenario-4,constructed_response,prose/data,instructional,,practice u1-s2-ic1 4,150,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law tablecloth/space-probe reasoning; existing Bank motion family retained.
U1-S2-EXTRA-PRACTICE-005,Extra Practice,1.2,U1-S2-IC1,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can state Newton's First Law in everyday language and apply it to objects at rest or moving.,2,practice_u1-s2-ic1_5,extra practice-scenario-5,constructed_response,prose/data,instructional,,practice u1-s2-ic1 5,150,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law tablecloth/space-probe reasoning; existing Bank motion family retained.
U1-S2-EXTRA-PRACTICE-006,Extra Practice,1.2,U1-S2-IC1,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can state Newton's First Law in everyday language and apply it to objects at rest or moving.,2,practice_u1-s2-ic1_6,extra practice-scenario-6,constructed_response,prose/data,instructional,,practice u1-s2-ic1 6,150,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law tablecloth/space-probe reasoning; existing Bank motion family retained.
U1-S2-EXTRA-PRACTICE-007,Extra Practice,1.2,U1-S2-IC1,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can state Newton's First Law in everyday language and apply it to objects at rest or moving.,2,practice_u1-s2-ic1_1,extra practice-scenario-7,constructed_response,prose/data,instructional,,practice u1-s2-ic1 1,150,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law tablecloth/space-probe reasoning; existing Bank motion family retained.
U1-S2-EXTRA-PRACTICE-008,Extra Practice,1.2,U1-S2-IC1,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can state Newton's First Law in everyday language and apply it to objects at rest or moving.,2,practice_u1-s2-ic1_2,extra practice-scenario-8,constructed_response,prose/data,instructional,,practice u1-s2-ic1 2,150,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law tablecloth/space-probe reasoning; existing Bank motion family retained.
U1-S2-EXTRA-PRACTICE-009,Extra Practice,1.2,U1-S2-IC1,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can state Newton's First Law in everyday language and apply it to objects at rest or moving.,2,practice_u1-s2-ic1_3,extra practice-scenario-9,constructed_response,prose/data,instructional,,practice u1-s2-ic1 3,150,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law tablecloth/space-probe reasoning; existing Bank motion family retained.
U1-S2-EXTRA-PRACTICE-010,Extra Practice,1.2,U1-S2-IC2,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can explain inertia as an object's resistance to a change in motion.,2,practice_u1-s2-ic2_1,extra practice-scenario-1,constructed_response,prose/data,instructional,,practice u1-s2-ic2 1,150,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia demonstrations and misconception checks; existing Bank inertia family retained.
U1-S2-EXTRA-PRACTICE-011,Extra Practice,1.2,U1-S2-IC2,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can explain inertia as an object's resistance to a change in motion.,2,practice_u1-s2-ic2_2,extra practice-scenario-2,constructed_response,prose/data,instructional,,practice u1-s2-ic2 2,150,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia demonstrations and misconception checks; existing Bank inertia family retained.
U1-S2-EXTRA-PRACTICE-012,Extra Practice,1.2,U1-S2-IC2,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can explain inertia as an object's resistance to a change in motion.,2,practice_u1-s2-ic2_3,extra practice-scenario-3,constructed_response,prose/data,instructional,,practice u1-s2-ic2 3,150,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia demonstrations and misconception checks; existing Bank inertia family retained.
U1-S2-EXTRA-PRACTICE-013,Extra Practice,1.2,U1-S2-IC2,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can explain inertia as an object's resistance to a change in motion.,2,practice_u1-s2-ic2_4,extra practice-scenario-4,constructed_response,prose/data,instructional,,practice u1-s2-ic2 4,150,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia demonstrations and misconception checks; existing Bank inertia family retained.
U1-S2-EXTRA-PRACTICE-014,Extra Practice,1.2,U1-S2-IC2,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can explain inertia as an object's resistance to a change in motion.,2,practice_u1-s2-ic2_5,extra practice-scenario-5,constructed_response,prose/data,instructional,,practice u1-s2-ic2 5,150,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia demonstrations and misconception checks; existing Bank inertia family retained.
U1-S2-EXTRA-PRACTICE-015,Extra Practice,1.2,U1-S2-IC2,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can explain inertia as an object's resistance to a change in motion.,2,practice_u1-s2-ic2_6,extra practice-scenario-6,constructed_response,prose/data,instructional,,practice u1-s2-ic2 6,150,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia demonstrations and misconception checks; existing Bank inertia family retained.
U1-S2-EXTRA-PRACTICE-016,Extra Practice,1.2,U1-S2-IC2,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can explain inertia as an object's resistance to a change in motion.,2,practice_u1-s2-ic2_1,extra practice-scenario-7,constructed_response,prose/data,instructional,,practice u1-s2-ic2 1,150,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia demonstrations and misconception checks; existing Bank inertia family retained.
U1-S2-EXTRA-PRACTICE-017,Extra Practice,1.2,U1-S2-IC2,,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can explain inertia as an object's resistance to a change in motion.,2,practice_u1-s2-ic2_2,extra practice-scenario-8,constructed_response,prose/data,instructional,,practice u1-s2-ic2 2,150,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia demonstrations and misconception checks; existing Bank inertia family retained.
