bank_id,destination,section,learning_target,i_can_id,i_can,mastery_goal_id,evidence_point_id,security_level,dok,question_family_id,variation,representation,response_type,item_type,summative_version,estimated_time_sec,source_basis
U1-12-0208,Practice Set 3,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC2,"I can explain that inertia is a property of matter, not a force.",U1-MG02,U1-EP-0208,instructional,2,inertia-property-not-force,1.2-Practice_Set_3-2-7,verbal explanation/context,constructed response,constructed response,,75,Hewitt §§2.3/2.6 Newton I/support-force source packet
U1-12-0209,Practice Set 3,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC3,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",U1-MG02,U1-EP-0209,instructional,2,force-identification-zero-net,1.2-Practice_Set_3-3-1,force diagram / verbal context,constructed response,constructed response,,75,Framework approved Unit 1 force figures
U1-12-0210,Practice Set 3,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC3,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",U1-MG02,U1-EP-0210,instructional,2,force-identification-zero-net,1.2-Practice_Set_3-3-2,force diagram / verbal context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.2
U1-12-0211,Practice Set 3,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC3,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",U1-MG02,U1-EP-0211,instructional,2,force-identification-zero-net,1.2-Practice_Set_3-3-3,force diagram / verbal context,constructed response,constructed response,,75,Hewitt §§2.3/2.6 Newton I/support-force source packet
U1-12-0212,Practice Set 3,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC3,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",U1-MG02,U1-EP-0212,instructional,2,force-identification-zero-net,1.2-Practice_Set_3-3-4,force diagram / verbal context,constructed response,constructed response,,75,Framework approved Unit 1 force figures
U1-12-0213,Practice Set 3,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC3,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",U1-MG02,U1-EP-0213,instructional,2,force-identification-zero-net,1.2-Practice_Set_3-3-5,force diagram / verbal context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.2
U1-12-0214,Practice Set 3,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC3,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",U1-MG02,U1-EP-0214,instructional,2,force-identification-zero-net,1.2-Practice_Set_3-3-6,force diagram / verbal context,constructed response,constructed response,,75,Hewitt §§2.3/2.6 Newton I/support-force source packet
U1-12-0215,Practice Set 3,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC3,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",U1-MG02,U1-EP-0215,instructional,2,force-identification-zero-net,1.2-Practice_Set_3-3-7,force diagram / verbal context,constructed response,constructed response,,75,Framework approved Unit 1 force figures
U1-12-0216,Practice Set 3,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC3,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",U1-MG02,U1-EP-0216,instructional,2,force-identification-zero-net,1.2-Practice_Set_3-3-8,force diagram / verbal context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.2
U1-12-0217,Extra Practice,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC1,I can state Newton’s First Law in everyday language.,U1-MG02,U1-EP-0217,instructional,2,newton-first-law-prediction,1.2-Extra_Practice-1-1,verbal explanation/context,constructed response,constructed response,,75,Hewitt §§2.3/2.6 Newton I/support-force source packet
U1-12-0218,Extra Practice,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC1,I can state Newton’s First Law in everyday language.,U1-MG02,U1-EP-0218,instructional,2,newton-first-law-prediction,1.2-Extra_Practice-1-2,verbal explanation/context,constructed response,constructed response,,75,Framework approved Unit 1 force figures
U1-12-0219,Extra Practice,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC1,I can state Newton’s First Law in everyday language.,U1-MG02,U1-EP-0219,instructional,2,newton-first-law-prediction,1.2-Extra_Practice-1-3,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.2
U1-12-0220,Extra Practice,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC1,I can state Newton’s First Law in everyday language.,U1-MG02,U1-EP-0220,instructional,2,newton-first-law-prediction,1.2-Extra_Practice-1-4,verbal explanation/context,constructed response,constructed response,,75,Hewitt §§2.3/2.6 Newton I/support-force source packet
U1-12-0221,Extra Practice,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC1,I can state Newton’s First Law in everyday language.,U1-MG02,U1-EP-0221,instructional,2,newton-first-law-prediction,1.2-Extra_Practice-1-5,verbal explanation/context,constructed response,constructed response,,75,Framework approved Unit 1 force figures
U1-12-0222,Extra Practice,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC1,I can state Newton’s First Law in everyday language.,U1-MG02,U1-EP-0222,instructional,2,newton-first-law-prediction,1.2-Extra_Practice-1-6,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.2
U1-12-0223,Extra Practice,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC2,"I can explain that inertia is a property of matter, not a force.",U1-MG02,U1-EP-0223,instructional,2,inertia-property-not-force,1.2-Extra_Practice-2-1,verbal explanation/context,constructed response,constructed response,,75,Hewitt §§2.3/2.6 Newton I/support-force source packet
U1-12-0224,Extra Practice,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC2,"I can explain that inertia is a property of matter, not a force.",U1-MG02,U1-EP-0224,instructional,2,inertia-property-not-force,1.2-Extra_Practice-2-2,verbal explanation/context,constructed response,constructed response,,75,Framework approved Unit 1 force figures
U1-12-0225,Extra Practice,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC2,"I can explain that inertia is a property of matter, not a force.",U1-MG02,U1-EP-0225,instructional,2,inertia-property-not-force,1.2-Extra_Practice-2-3,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.2
U1-12-0226,Extra Practice,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC2,"I can explain that inertia is a property of matter, not a force.",U1-MG02,U1-EP-0226,instructional,2,inertia-property-not-force,1.2-Extra_Practice-2-4,verbal explanation/context,constructed response,constructed response,,75,Hewitt §§2.3/2.6 Newton I/support-force source packet
U1-12-0227,Extra Practice,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC2,"I can explain that inertia is a property of matter, not a force.",U1-MG02,U1-EP-0227,instructional,2,inertia-property-not-force,1.2-Extra_Practice-2-5,verbal explanation/context,constructed response,constructed response,,75,Framework approved Unit 1 force figures
U1-12-0228,Extra Practice,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC2,"I can explain that inertia is a property of matter, not a force.",U1-MG02,U1-EP-0228,instructional,2,inertia-property-not-force,1.2-Extra_Practice-2-6,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.2
U1-12-0229,Extra Practice,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC2,"I can explain that inertia is a property of matter, not a force.",U1-MG02,U1-EP-0229,instructional,2,inertia-property-not-force,1.2-Extra_Practice-2-7,verbal explanation/context,constructed response,constructed response,,75,Hewitt §§2.3/2.6 Newton I/support-force source packet
U1-12-0230,Extra Practice,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC2,"I can explain that inertia is a property of matter, not a force.",U1-MG02,U1-EP-0230,instructional,2,inertia-property-not-force,1.2-Extra_Practice-2-8,verbal explanation/context,constructed response,constructed response,,75,Framework approved Unit 1 force figures
